a17_s8_t1_color.avi,a17,s8,t1 ,-0.138593472540379,-0.106079671531916,-0.088924905285239,-0.104178562760353,-0.146668933331966,-0.211990587413311,-0.420082047581673,-0.472953855991363,-0.11700464785099,-0.034009784460068,-0.116140872240067,-0.1277936398983,-0.11637283442542,-0.060493849217892,0.008345916867256,-0.009951137006283,-0.111553501337767,-0.033156588673592,-0.00365949422121,0.014367043972015,0.000677138566971,-0.006794393062592,0.005023300647736,0.006503693759441,-0.04547081887722,-0.173131518065929,-0.48243123292923,-0.556427747011185,0.013930097222328,0.342176482081413,0.669163912534714,0.816383928060532,0.002474382519722,0.021238744258881,0.007707536220551,0.021455645561218,0.003993228077888,0.009551763534546,0.008270442485809,0.002747535705566,-0.240778923034668,-0.226678609848022,-0.244597434997559,-0.255272626876831,-0.19186544418335,0.086620807647705,0.107398986816406,0.094748735427857,-0.358931541442871,-0.570823669433594,-0.385403633117676,-0.293946981430054,-0.245573759078979,-0.179526329040527,-0.020285606384277,-0.04596209526062,-0.279382944107056,-0.207832336425781,-0.042771816253662,-4.43458557128906E-05
a17_s8_t3_color.avi,a17,s8,t3 ,-0.17944198101759,-0.149853020906448,-0.144419316202402,-0.17530645430088,-0.213716730475426,-0.246398024260998,-0.32477543503046,-0.325682458700612,-0.186337761580944,-0.123688161373138,-0.090874195098877,-0.092926755547524,-0.196279287338257,-0.10031783208251,-0.003580331802368,-0.068504765629768,-0.182771055493504,-0.062226429581642,0.028160721063614,-0.009186059236526,0.00609302520752,0.003543257713318,0.000498455017805,0.00269778072834,0.001901432871819,-0.128230225294828,-0.292556919157505,-0.351957155391574,0.012806639075279,0.42450587451458,0.86040073633194,1.03205800056458,0.00362703204155,0.016276121139526,0.004068076610565,0.002734065055847,0.002878502011299,0.014128148555756,0.020062029361725,0.039697408676148,-0.234294652938843,-0.280967950820923,-0.306668996810913,-0.316435098648071,-0.187274217605591,0.103167533874512,0.301574945449829,0.291941642761231,-0.435099840164185,-0.672430276870728,-0.631492614746094,-0.608171463012695,-0.292760610580444,-0.195703506469727,-0.023495674133301,-0.032298088073731,-0.356279850006104,-0.284093379974365,-0.11679220199585,-0.130668878555298
a17_s6_t4_color.avi,a17,s6,t4 ,-0.047298103570938,-0.005672216415405,0.027093671262264,-0.011753901839256,-0.091646432876587,-0.07029190659523,-0.29018627665937,-0.325464680790901,0.011337826028466,-0.050569444894791,-0.301564432680607,-0.388104952871799,-0.044354759156704,0.003310471773148,-0.000294148921967,-0.003732725977898,0.023216726258397,0.007431577891111,-0.00206470489502,-0.051648661494255,-0.001087307929993,0.055852204561234,0.012042082846165,0.016541484743357,-0.034712135791779,-0.062417790293694,-0.142476294189692,-0.201326951384544,0.058323055505753,0.020190477371216,-0.301605373620987,-0.432447209954262,0.013588551431894,0.008151888847351,-0.004500329494476,0.001098990440369,0.038294766098261,0.014343976974487,-0.003612756729126,-0.049476742744446,-0.001771450042725,0.037639379501343,0.046987533569336,0.012127161026001,0.163001775741577,0.331621885299683,0.367834329605103,0.345325469970703,-0.141642808914185,-0.598514080047607,-0.91406512260437,-1.03149127960205,0.086846113204956,0.009656429290771,0.001532077789307,0.006194591522217,-0.028508186340332,-0.039294004440308,-0.004691600799561,-0.005759954452515
a17_s5_t1_color.avi,a17,s5,t1 ,-0.122510403394699,-0.056845799088478,-0.01875202357769,-0.086915858089924,-0.111757561564446,-0.010824829339981,-0.238049164414406,-0.336921024136245,-0.099860338494182,-0.147965252399445,-0.038115173578262,-0.049334590323269,-0.11077793687582,-0.007831200957298,-0.003347545862198,-0.001243904232979,-0.074457483366132,-0.021988265682012,0.004665907472372,-0.000441750511527,-0.038376390933991,-0.020526975393295,-0.034630291163921,-0.049680978059769,-0.027941077947617,-0.189803074114025,-0.535313308238983,-0.601637810468674,-0.010548263788223,-0.228771850466728,-0.511276870965958,-0.687613971531391,-0.055052407085896,-0.00910097360611,0.002822935581207,-0.000229358673096,-0.023337110877037,0.001942813396454,-0.004435002803802,0.000664591789246,-0.0876784324646,-0.037870407104492,0.006182909011841,-0.005519866943359,0.190285921096802,0.41032338142395,0.442026376724243,0.433836936950684,-0.317107915878296,-0.660683870315552,-0.833827495574951,-0.901368379592896,0.104772329330444,0.072463512420654,0.008204221725464,-0.001817941665649,-0.100988149642944,-0.014268398284912,-0.000466108322144,-0.014743804931641
a17_s6_t2_color.avi,a17,s6,t2 ,-0.040852263569832,0.022021025419235,0.004578068852425,-0.037739627063274,-0.088001683354378,-0.149640440940857,-0.419637709856033,-0.434641450643539,0.090568063547835,-0.083427456207574,-0.382573254406452,-0.457781493663788,-0.070745788514614,-0.004999697208405,7.45505094528198E-05,-0.001327365636826,-0.025021452922374,-0.001674819737673,-0.000393785536289,-0.046868473291397,-0.037202119827271,-0.055001080036163,0.00835332274437,0.006337009370327,0.026100069284439,-0.249945968389511,-0.583188243210316,-0.710513174533844,-0.027216464281082,0.001705557107925,-0.20775580406189,-0.216273814439774,0.003592968918383,0.00615668296814,-0.00176614522934,0.002127647399902,0.025793176144362,0.010352492332459,0.000643610954285,-0.05049592256546,0.003148794174194,0.036265134811401,0.013621330261231,-0.018130779266358,0.192289590835571,0.419906854629517,0.406879186630249,0.357577323913574,-0.127408981323242,-0.669946432113647,-0.925753355026245,-0.958043575286865,0.064386606216431,-0.008569240570068,-0.002988576889038,0.003158569335938,-0.089258670806885,-0.032208681106567,-0.003414154052734,0.02983283996582
a17_s1_t3_color.avi,a17,s1,t3 ,-0.098845683038235,-0.058639407157898,-0.035074084997177,-0.06829508766532,-0.129099458456039,-0.243778347969055,-0.366040408611298,-0.365781113505363,-0.106200881302357,-0.10323828831315,-0.227597467601299,-0.296918153762817,-0.100446507334709,-0.008248999714851,0.00403106212616,-0.002942487597466,-0.057692406699061,-0.01580414531054,-0.001970273908228,0.004755532369018,0.006195902824402,0.041613817214966,0.033981995657086,0.044041592627764,-0.038454219698906,-0.391118206083775,-0.748952716588974,-0.867710292339325,0.019436925649643,0.334344303235412,0.593520000576973,0.66780486702919,0.035414636135101,0.018129646778107,0.003059566020966,-0.00046718120575,0.058790899813175,0.02817964553833,-0.004354298114777,0.001542448997498,-0.042527914047241,-0.000173330307007,-0.031121253967285,-0.065316438674927,0.157129526138306,0.367737531661987,0.195791006088257,0.1110999584198,-0.23763108253479,-0.510441541671753,-0.742806196212769,-0.8061842918396,0.024669885635376,-0.01758599281311,-0.007757902145386,0.003526926040649,-0.160278081893921,-0.075300216674805,-0.005701780319214,-0.008423328399658
a17_s5_t3_color.avi,a17,s5,t3 ,-0.060278400778771,-0.035239808261395,-0.035002917051315,-0.083524707704783,-0.070831805467606,0.047993898391724,-0.165406435728073,-0.217793270945549,-0.063934050500393,-0.161498814821243,0.030335605144501,0.05548069998622,-0.09563459455967,-0.031580314040184,-0.008378922939301,-0.000693425536156,-0.084873348474503,-0.025286039803177,0.011950883548707,-0.003213426098228,0.004729092121124,0.011466562747955,-0.002630036324263,-0.017474033869803,0.001025974750519,-0.033099997788668,-0.192718613892794,-0.256856888532639,-0.046704918146134,-0.371072471141815,-0.704102784395218,-0.815020814538002,-0.012269727885723,0.006822228431702,-0.001724720001221,0.003288149833679,-0.003651097416878,0.007513225078583,-0.001362264156342,0.005109429359436,-0.059235811233521,-0.049241781234741,-0.025970220565796,-0.035896301269531,0.089635372161865,0.167021751403809,0.371257066726685,0.393641233444214,-0.178423404693604,-0.302967548370361,-0.632992506027222,-0.706250190734863,0.035454273223877,0.040863037109375,0.009273529052734,-0.008606433868408,-0.089238882064819,-0.013131380081177,-0.01375412940979,-0.019332885742188
a3_s2_t1_color.avi,a3,s2,t1 ,-0.008275642991066,-0.009225748479366,-0.014186754822731,-0.009488292038441,-0.006736859679222,0.002330899238586,-0.010396212339401,-0.007773399353027,-0.011310175061226,0.008713871240616,0.02324552834034,0.014013528823853,-0.004953250288963,-0.004338636994362,0.00056979060173,-0.007841356098652,-0.010655013844371,-0.016716204583645,-0.000406367704272,-0.010478373616934,-0.002616047859192,-0.012426346540451,-0.012485578656197,-0.013337582349777,-0.018425494432449,0.025235384702683,0.027472972869873,0.015131890773773,-0.007625840604305,-0.010940253734589,0.000934511423111,0.011261314153671,-0.010982632637024,-0.005361497402191,0.001222848892212,0.001852750778198,-0.016472831368446,-0.017566800117493,-0.000286817550659,-0.002446413040161,0.001136064529419,-0.015392541885376,-0.007518768310547,-0.006703615188599,-0.032886981964111,-0.012229681015015,-0.000728368759155,-0.00051736831665,-0.005253314971924,-0.008445262908936,-0.004530191421509,-0.006824970245361,-0.019442319869995,0.000769138336182,-0.001700162887573,-0.000635147094727,0.008110761642456,0.006454467773438,-0.001577377319336,-0.009563684463501
a3_s6_t4_color.avi,a3,s6,t4 ,-0.005993701517582,-0.002857074141502,0.000183142721653,-0.000719115138054,0.008167669177055,0.007928878068924,0.008587807416916,0.007913410663605,8.71717929840088E-06,0.005091801285744,-0.141660019755363,-0.154567025601864,0.005965888500214,0.002597272396088,0.001469746232033,0.008125320076942,-0.006609557196498,0.002528429031372,0.002023406326771,-0.001719906926155,0.000355005264282,0.009164690971375,-0.019256442785263,-0.022272743284702,-0.003629714250565,0.00520370900631,0.008208200335503,0.010165631771088,0.006155043840408,-0.038518249988556,-0.075840085744858,-0.047312200069428,-0.013439061120153,-0.001985311508179,-0.005640625953674,0.013551354408264,-0.011084385216236,3.77297401428223E-05,0.003464877605438,0.00123918056488,-0.020436763763428,-0.029047727584839,-0.013137340545654,-0.015176057815552,-0.017646312713623,-0.010088682174683,-0.019383668899536,-0.013346195220947,-0.00228214263916,0.010966539382935,0.001465559005737,-0.00327467918396,-0.010825395584107,-0.002760410308838,0.002439737319946,-0.008779764175415,-0.015680074691773,-0.000701904296875,0.001636981964111,0.002359390258789
a3_s1_t2_color.avi,a3,s1,t2 ,0.005364503711462,0.009603027254343,0.008630452677608,0.007989417761564,0.011765703558922,0.004058510065079,0.002898693084717,0.004740059375763,0.005687706172466,-0.004980057477951,-0.016158372163773,-0.027317702770233,0.009405523538589,0.002184629440308,-0.000914536416531,-0.000214263796806,0.008872263133526,0.003830380737782,0.000594232231379,0.002651214599609,0.005239546298981,0.009348601102829,0.001939490437508,0.001788817346096,0.008345142006874,0.007946990430355,0.005297660827637,0.029696613550186,6.80983066558838E-06,-0.047903850674629,-0.04642727971077,-0.054873317480087,0.004348605871201,-0.000264465808868,-0.000263452529907,-0.002270936965942,0.004777491092682,0.000911951065063,-0.001441836357117,-0.003583073616028,0.00243878364563,0.00213885307312,-0.002179384231567,-0.003037214279175,-0.001697540283203,-0.012775897979736,-0.001062631607056,-0.001785039901733,0.00731348991394,0.002609014511108,-0.013872861862183,-0.04504656791687,-0.003942012786865,-0.001989364624023,-0.001557350158691,0.000818490982056,0.001198768615723,-0.001373052597046,-0.000989437103271,0.004896879196167
a3_s2_t4_color.avi,a3,s2,t4 ,-0.002674214541912,-0.011807553470135,-0.007478445768356,-0.005286976695061,-0.001706689596176,-0.00754788517952,-0.008536547422409,-0.006283938884735,0.000163305550814,0.00134240090847,-0.105329602956772,-0.135446812957525,-0.005229577422142,-0.005774691700935,0.000116907060146,-0.000809893012047,-0.001674935221672,-0.008399683283642,-0.004004618152976,0.009350884705782,0.001021832227707,-0.013963162899017,-0.019324079155922,-0.018879741430283,-0.007662124931812,0.002718970179558,0.003066182136536,0.012977361679077,-0.016703978180885,-0.019767314195633,-0.031659036874771,-0.02956485748291,-0.009384125471115,-0.003143191337585,-0.000247359275818,-0.000900626182556,-0.021589532494545,-0.01680201292038,-0.015042841434479,-0.005062580108643,-0.00450325012207,-0.010063409805298,-0.002948522567749,-0.002642869949341,-0.017868518829346,0.000649452209473,0.011554718017578,0.005436658859253,-0.009989976882935,-0.019044160842896,-0.02918291091919,-0.029456377029419,-0.009997129440308,-0.001704931259155,-0.001062393188477,0.000210523605347,0.006892204284668,0.005924463272095,0.000437259674072,0.002533912658691
a3_s1_t1_color.avi,a3,s1,t1 ,0.003574132919312,0.003491932526231,0.002919705584645,0.004107940942049,0.010210141539574,-0.003006413578987,-0.000399366021156,0.007101625204086,0.009314708411694,0.00602026283741,0.055226773023605,0.007672011852264,0.005161963403225,0.003486551344395,0.000258594751358,-0.00157093256712,0.008486166596413,0.001120410859585,0.001052938401699,-0.000447861850262,3.26931476593018E-05,0.005065679550171,-0.00091439858079,-0.001394361257553,0.002553880214691,0.000579804182053,0.005728155374527,0.028220653533936,-0.008589386940002,-0.024800524115563,-0.014243990182877,-0.030946433544159,0.000217095017433,0.000144898891449,-0.002381443977356,-0.004438400268555,-0.000522926449776,-0.000171422958374,-0.000445961952209,-0.000112891197205,-0.005040884017944,-0.003607034683228,-0.008367538452148,-0.008310317993164,-0.014405012130737,-0.005365371704102,-0.014917135238648,-0.011468172073364,0.006752490997314,0.010972023010254,0.017842769622803,-0.014247417449951,-0.006327390670776,-0.006905555725098,-0.000942468643188,0.003984689712524,-0.00024151802063,-0.002562522888184,-0.001291036605835,-0.001819372177124
a3_s7_t1_color.avi,a3,s7,t1 ,-0.013716772198677,-0.007008165121079,-0.006659604609013,-0.00471268594265,-0.008768066763878,-0.00223171710968,-0.000789970159531,-0.010260105133057,-0.005873456597328,-0.092555023729801,-0.010763764381409,-0.043235972523689,-0.003641039133072,-0.004154354333878,-0.000864528119564,0.00134913623333,-0.00310310954228,-0.000670131761581,-4.2283907532692E-05,0.016099318861961,-0.001904726028442,0.002010241150856,0.00327567756176,0.002843782305717,0.001589320600033,-0.004747435450554,-0.001825004816055,-0.048946499824524,0.005601480603218,-0.186090484261513,-0.599942058324814,-0.721717149019241,0.001871272921562,-0.0100337266922,-0.035127460956574,-0.03342866897583,0.002389788627625,-0.001763463020325,-0.000907778739929,-0.006166219711304,-0.002827405929565,-0.000323534011841,-0.000498533248901,-0.000416040420532,0.002116918563843,-0.000155687332153,0.000632047653198,-0.014838457107544,0.032063961029053,0.177141904830933,0.14165210723877,0.139608383178711,0.000338554382324,0.003051280975342,-0.000347137451172,0.001599073410034,-0.000824213027954,-0.001396894454956,0.000949382781982,0.022527694702149
a3_s5_t3_color.avi,a3,s5,t3 ,0.028845220804215,-0.013552144169808,-0.014396458864212,-0.008378878235817,0.007169127464294,-0.004350662231445,-0.002369374036789,0.001640468835831,-0.021098699420691,0.192055381834507,0.330377237871289,0.357529148459434,-0.003777012228966,-0.004702091217041,0.000466167926788,-0.000210344791412,-0.018715609563515,-0.002356276847422,0.000628564506769,0.001202948391438,0.003857910633087,-0.014244228601456,-0.061434216797352,-0.067848546430469,-0.016605913639069,0.014813184738159,0.009399518370628,0.005431473255157,-0.101305246353149,-0.141823917627335,-0.150126993656158,-0.156929731369019,-0.041009180247784,0.003840506076813,4.45842742919922E-05,0.000536918640137,-0.071765638887882,-0.007742822170258,0.000781953334808,0.002036094665527,-0.022585868835449,0.004522085189819,0.002641677856445,-0.000428676605225,-0.009598255157471,-0.007490873336792,-0.015423536300659,-0.024867296218872,0.062624931335449,0.040263175964356,-0.02197790145874,-0.030755519866943,-0.000682353973389,0.001973390579224,0.00371789932251,-0.002245664596558,-0.003430843353271,0.00352668762207,0.004972696304321,0.00628399848938
a3_s5_t1_color.avi,a3,s5,t1 ,-0.01316674053669,-0.038659378886223,-0.036177851259709,-0.01900839805603,-0.001740664243698,-0.008120268583298,0.002183943986893,0.001515418291092,-0.015188846737146,0.149142757058144,0.20380569063127,0.208066143095493,0.010333150625229,-0.004145756363869,-0.000190913677216,-0.000395640730858,-0.03834934020415,-0.000402456149459,7.45542347431183E-05,-0.000347807072103,-0.025135040283203,-0.054518908262253,-0.088917657732964,-0.091101240366697,-0.01884526014328,-0.024095866829157,0.004423275589943,0.002139806747437,-0.11111518740654,-0.48258250951767,-0.824897050857544,-0.955732151865959,-0.049178652465344,0.000901758670807,-0.000659584999084,-0.00027596950531,-0.086990732699633,0.005904316902161,0.000825226306915,0.000776886940002,-0.000247001647949,0.015657663345337,0.012361288070679,0.006182909011841,-0.022439956665039,-0.011035442352295,-0.010520219802857,-0.007923364639282,0.087805032730103,0.152021646499634,0.093129396438599,0.018546104431152,-0.009380578994751,-0.003355264663696,-0.000960826873779,0.001863718032837,0.017823219299316,-0.006775140762329,-0.001583814620972,-0.003582000732422
